iter	Passed	Remaining
498	990	994
499	991	991
500	993	989
501	994	987
502	996	984
503	997	982
504	999	979
505	1000	977
506	1002	974
507	1003	972
508	1005	969
509	1006	967
510	1008	964
511	1009	962
512	1011	960
513	1013	957
514	1014	955
515	1015	952
516	1017	950
517	1018	948
518	1020	945
519	1021	943
520	1023	940
521	1024	938
522	1026	936
523	1027	933
524	1029	931
525	1030	928
526	1032	926
527	1033	924
528	1035	921
529	1036	919
530	1038	917
531	1039	914
532	1041	912
533	1042	910
534	1044	907
535	1045	905
536	1047	902
537	1048	900
538	1050	898
539	1051	895
540	1053	893
541	1054	891
542	1056	888
543	1057	886
544	1059	884
545	1060	881
546	1061	879
547	1063	877
548	1065	875
549	1066	872
550	1068	870
551	1069	868
552	1071	865
553	1072	863
554	1074	861
555	1075	858
556	1077	856
557	1078	854
558	1080	852
559	1082	850
560	1083	848
561	1085	845
562	1086	843
563	1088	841
564	1089	838
565	1091	836
566	1092	834
567	1094	832
568	1096	830
569	1097	827
570	1099	825
571	1100	823
572	1102	821
573	1103	819
574	1105	817
575	1107	815
576	1109	813
577	1110	811
578	1112	808
579	1114	806
580	1115	804
581	1117	802
582	1118	800
583	1120	798
584	1121	795
585	1123	793
586	1124	791
587	1126	789
588	1127	786
589	1129	784
590	1130	782
591	1131	780
592	1133	777
593	1135	775
594	1136	773
595	1138	771
596	1139	769
597	1141	767
598	1142	764
599	1143	762
600	1145	760
601	1146	758
602	1148	756
603	1149	753
604	1151	751
605	1152	749
606	1154	747
607	1155	745
608	1157	742
609	1158	740
610	1159	738
611	1161	736
612	1163	734
613	1164	732
614	1166	730
615	1167	727
616	1169	725
617	1170	723
618	1172	721
619	1173	719
620	1175	717
621	1176	715
622	1178	712
623	1179	710
624	1181	708
625	1182	706
626	1183	704
627	1185	702
628	1186	699
629	1188	697
630	1189	695
631	1191	693
632	1192	691
633	1194	689
634	1195	687
635	1197	685
636	1198	683
637	1200	681
638	1202	679
639	1203	677
640	1205	675
641	1207	673
642	1208	671
643	1210	668
644	1211	666
645	1213	665
646	1215	663
647	1217	661
648	1218	659
649	1220	657
650	1221	655
651	1223	653
652	1225	651
653	1227	649
654	1228	647
655	1230	645
656	1232	643
657	1233	641
658	1235	639
659	1236	637
660	1238	635
661	1239	632
662	1241	630
663	1242	628
664	1244	626
665	1245	624
666	1247	622
667	1248	620
668	1250	618
669	1251	616
670	1253	614
671	1254	612
672	1256	610
673	1258	608
674	1259	606
675	1261	604
676	1262	602
677	1263	600
678	1265	598
679	1266	596
680	1268	594
681	1269	592
682	1271	590
683	1273	588
684	1274	586
685	1276	584
686	1278	582
687	1279	580
688	1281	578
689	1283	576
690	1284	574
691	1286	572
692	1287	570
693	1289	568
694	1291	566
695	1292	564
696	1293	562
697	1295	560
698	1297	558
699	1298	556
700	1300	554
701	1301	552
702	1303	550
703	1304	548
704	1306	546
705	1307	544
706	1308	542
707	1309	540
708	1311	538
709	1313	536
710	1314	534
711	1316	532
712	1317	530
713	1318	528
714	1320	526
715	1321	524
716	1323	522
717	1324	520
718	1326	518
719	1327	516
720	1329	514
721	1331	512
722	1332	510
723	1333	508
724	1335	506
725	1336	504
726	1338	502
727	1339	500
728	1341	498
729	1343	496
730	1345	495
731	1347	493
732	1348	491
733	1350	489
734	1352	487
735	1353	485
736	1355	483
737	1357	481
738	1358	479
739	1360	477
740	1362	476
741	1363	474
742	1365	472
743	1367	470
744	1368	468
745	1370	466
746	1371	464
747	1373	462
748	1374	460
749	1376	458
750	1377	456
751	1379	454
752	1380	452
753	1382	451
754	1383	449
755	1385	447
756	1386	445
757	1388	443
758	1389	441
759	1391	439
760	1392	437
761	1394	435
762	1395	433
763	1397	431
764	1398	429
765	1400	427
766	1401	425
767	1403	423
768	1404	421
769	1405	419
770	1407	418
771	1409	416
772	1410	414
773	1412	412
774	1413	410
775	1415	408
776	1416	406
777	1418	404
778	1419	402
779	1420	400
780	1422	398
781	1424	396
782	1425	395
783	1427	393
784	1428	391
785	1430	389
786	1431	387
787	1432	385
788	1434	383
789	1436	381
790	1437	379
791	1439	377
792	1440	376
793	1442	374
794	1443	372
795	1444	370
796	1446	368
797	1447	366
798	1449	364
799	1450	362
800	1452	360
801	1453	358
802	1455	357
803	1456	355
804	1458	353
805	1459	351
806	1461	349
807	1462	347
808	1464	345
809	1465	343
810	1467	342
811	1469	340
812	1471	338
813	1473	336
814	1474	334
815	1476	332
816	1477	331
817	1479	329
818	1481	327
819	1482	325
820	1484	323
821	1485	321
822	1487	319
823	1489	318
824	1490	316
825	1492	314
826	1494	312
827	1495	310
828	1497	308
829	1498	306
830	1500	305
831	1501	303
832	1503	301
833	1504	299
834	1505	297
835	1507	295
836	1509	293
837	1510	292
838	1512	290
839	1513	288
840	1515	286
841	1516	284
842	1518	282
843	1519	280
844	1521	279
845	1522	277
846	1524	275
847	1525	273
848	1526	271
849	1528	269
850	1529	267
851	1531	266
852	1532	264
853	1534	262
854	1535	260
855	1537	258
856	1538	256
857	1540	254
858	1541	253
859	1543	251
860	1544	249
861	1546	247
862	1547	245
863	1549	243
864	1551	242
865	1552	240
866	1554	238
867	1555	236
868	1556	234
869	1558	232
870	1559	231
871	1561	229
872	1562	227
873	1564	225
874	1566	223
875	1567	221
876	1568	220
877	1570	218
878	1571	216
879	1573	214
880	1574	212
881	1576	210
882	1577	209
883	1579	207
884	1580	205
885	1582	203
886	1583	201
887	1585	199
888	1586	198
889	1588	196
890	1589	194
891	1591	192
892	1593	190
893	1594	189
894	1596	187
895	1598	185
896	1599	183
897	1601	181
898	1602	180
899	1604	178
900	1605	176
901	1607	174
902	1609	172
903	1610	171
904	1612	169
905	1613	167
906	1615	165
907	1616	163
908	1618	162
909	1620	160
910	1621	158
911	1623	156
912	1625	154
913	1626	153
914	1628	151
915	1629	149
916	1631	147
917	1633	145
918	1634	144
919	1636	142
920	1637	140
921	1639	138
922	1640	136
923	1642	135
924	1643	133
925	1645	131
926	1646	129
927	1648	127
928	1649	126
929	1651	124
930	1652	122
931	1654	120
932	1655	118
933	1657	117
934	1658	115
935	1659	113
936	1661	111
937	1662	109
938	1664	108
939	1665	106
940	1666	104
941	1668	102
942	1669	100
943	1671	99
944	1672	97
945	1674	95
946	1675	93
947	1677	92
948	1678	90
949	1680	88
950	1681	86
951	1683	84
952	1684	83
953	1686	81
954	1687	79
955	1689	77
956	1690	75
957	1692	74
958	1693	72
959	1695	70
960	1696	68
961	1698	67
962	1699	65
963	1701	63
964	1702	61
965	1704	59
966	1705	58
967	1707	56
968	1708	54
969	1710	52
970	1711	51
971	1713	49
972	1714	47
973	1716	45
974	1718	44
975	1720	42
976	1722	40
977	1723	38
978	1725	37
979	1726	35
980	1728	33
981	1729	31
982	1731	29
983	1732	28
984	1734	26
985	1735	24
986	1737	22
987	1738	21
988	1739	19
989	1741	17
990	1742	15
991	1744	14
992	1746	12
993	1748	10
994	1749	8
995	1751	7
996	1752	5
997	1754	3
998	1755	1
999	1757	0
